Sr. No.,Family,Subfamily,Tribe,Scientific Name,Common Name,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
654,Pieridae,Pierinae,Pierini,Prioneris philonome,Redspot Sawtooth,,,,,,,,,,,,,,,,,,,,
655,Pieridae,Pierinae,Pierini,Prioneris sita,Painted Sawtooth,,,,,,,,,,,,,,,,,,,,
656,Pieridae,Pierinae,Pierini,Prioneris thestylis,Spotted Sawtooth,,,,,,,,,,,,,,,,,,,,
657,Pieridae,Libytheinae,Libytheini,Libythea lepita,Common Beak,,,,,,,,,,,,,,,,,,,,
658,Pieridae,Libytheinae,Libytheini,Libythea narina,White-spotted Beak,,,,,,,,,,,,,,,,,,,,
659,Pieridae,Danainae,Danaini,Danaus affinis,Tricoloured Tiger,,,,,,,,,,,,,,,,,,,,
660,Pieridae,Danainae,Danaini,Euploea algea,Long-branded Blue Crow,,,,,,,,,,,,,,,,,,,,
661,Pieridae,Danainae,Danaini,Euploea andamanensis,Pale Crow,,,,,,,,,,,,,,,,,,,,
662,Pieridae,Danainae,Danaini,Euploea scherzeri,Cinnamon Crow,,,,,,,,,,,,,,,,,,,,
663,Pieridae,Danainae,Danaini,Euploea godartii,Violet-tipped Crow. Earlier Euploea core godartii,,,,,,,,,,,,,,,,,,,,
664,Pieridae,Danainae,Danaini,Euploea modesta,Plain Blue Crow,,,,,,,,,,,,,,,,,,,,
665,Pieridae,Danainae,Danaini,Euploea crameri,Spotted Black Crow,,,,,,,,,,,,,,,,,,,,
666,Pieridae,Danainae,Danaini,Euploea doubledayi,Striped Black Crow,,,,,,,,,,,,,,,,,,,,
667,Pieridae,Danainae,Danaini,Euploea eunice,Blue-branded King Crow,,,,,,,,,,,,,,,,,,,,
668,Pieridae,Danainae,Danaini,Euploea midamus,Blue-spotted Crow,,,,,,,,,,,,,,,,,,,,
669,Pieridae,Danainae,Danaini,Euploea mulciber,Striped Blue Crow,,,,,,,,,,,,,,,,,,,,
670,Pieridae,Danainae,Danaini,Euploea phaenareta,Great Crow,,,,,,,,,,,,,,,,,,,,
671,Pieridae,Danainae,Danaini,Euploea radamanthus,Magpie Crow,,,,,,,,,,,,,,,,,,,,
672,Pieridae,Danainae,Danaini,Euploea roepstorffi,Large-spotted King Crow,,,,,,,,,,,,,,,,,,,,
673,Pieridae,Danainae,Danaini,Idea agamarschana,Streaked Tree-Nymph,,,,,,,,,,,,,,,,,,,,
674,Pieridae,Danainae,Danaini,Ideopsis juventa,Grey Glassy Tiger,,,,,,,,,,,,,,,,,,,,
675,Pieridae,Danainae,Danaini,Ideopsis similis,Blue Glassy Tiger,,,,,,,,,,,,,,,,,,,,
676,Pieridae,Danainae,Danaini,Parantica melanoleuca,Small Glassy Tiger,,,,,,,,,,,,,,,,,,,,
677,Pieridae,Danainae,Danaini,Parantica agleoides,Dark Glassy Tiger,,,,,,,,,,,,,,,,,,,,
678,Pieridae,Danainae,Danaini,Parantica melaneus,Chocolate Tiger,,,,,,,,,,,,,,,,,,,,
679,Pieridae,Danainae,Danaini,Parantica nilgiriensis,Nilgiri Tiger,,,,,,,,,,,,,,,,,,,,
680,Pieridae,Danainae,Danaini,Parantica pedonga,Pedong Tiger,,,,,,,,,,,,,,,,,,,,
681,Pieridae,Danainae,Danaini,Parantica sita,Chestnut Tiger,,,,,,,,,,,,,,,,,,,,
682,Pieridae,Danainae,Danaini,Parantica swinhoei,Wedged Tiger,,,,,,,,,,,,,,,,,,,,
683,Pieridae,Danainae,Danaini,Tirumala gautama,Scarce Blue Tiger,,,,,,,,,,,,,,,,,,,,
684,Pieridae,Heliconiinae,Acraeini,Acraea issoria,Yellow Coster,,,,,,,,,,,,,,,,,,,,
685,Pieridae,Heliconiinae,Acraeini,Cethosia biblis,Red Lacewing,,,,,,,,,,,,,,,,,,,,
686,Pieridae,Heliconiinae,Acraeini,Cethosia cyane,Leopard Lacewing,,,,,,,,,,,,,,,,,,,,
687,Pieridae,Heliconiinae,Acraeini,Cethosia mahratta,Sahyadri Lacewing,,,,,,,,,,,,,,,,,,,,
688,Pieridae,Heliconiinae,Argynnini,Argynnis aglaja,Dark-green Silverspot,,,,,,,,,,,,,,,,,,,,
689,Pieridae,Heliconiinae,Argynnini,Argynnis argyrospilata,Crescent Fritillary,,,,,,,,,,,,,,,,,,,,
690,Pieridae,Heliconiinae,Argynnini,Argynnis childreni,Large Silverstripe,,,,,,,,,,,,,,,,,,,,
691,Pieridae,Heliconiinae,Argynnini,Argynnis clara,Silverstreak Fritillary,,,,,,,,,,,,,,,,,,,,
692,Pieridae,Heliconiinae,Argynnini,Argynnis hyperbius,Tropical Fritillary,,,,,,,,,,,,,,,,,,,,
693,Pieridae,Heliconiinae,Argynnini,Argynnis jainadeva,Highbrown Silverspot,,,,,,,,,,,,,,,,,,,,
694,Pieridae,Heliconiinae,Argynnini,Argynnis kamala,Common Silverstripe,,,,,,,,,,,,,,,,,,,,
695,Pieridae,Heliconiinae,Argynnini,Argynnis laodice,Eastern Silverstripe,,,,,,,,,,,,,,,,,,,,
696,Pieridae,Heliconiinae,Argynnini,Argynnis westphali,Emerald-and-Silver Fritillary,,,,,,,,,,,,,,,,,,,,
697,Pieridae,Heliconiinae,Argynnini,Argynnis pandora,Cardinal Fritillary,,,,,,,,,,,,,,,,,,,,
698,Pieridae,Heliconiinae,Argynnini,Boloria jerdoni,Variegated Silverspot,,,,,,,,,,,,,,,,,,,,
699,Pieridae,Heliconiinae,Argynnini,Boloria pales,Shepherd Fritillary,,,,,,,,,,,,,,,,,,,,
700,Pieridae,Heliconiinae,Argynnini,Boloria sipora,Straightwing Silverspot,,,,,,,,,,,,,,,,,,,,
701,Pieridae,Heliconiinae,Argynnini,Boloria korla,Pale Fritillary,,,,,,,,,,,,,,,,,,,,
702,Pieridae,Heliconiinae,Argynnini,Issoria altissima,Mountain Silverspot,,,,,,,,,,,,,,,,,,,,
703,Pieridae,Heliconiinae,Argynnini,Issoria mackinnonii,Pointed Silverspot,,,,,,,,,,,,,,,,,,,,
704,Pieridae,Heliconiinae,Argynnini,Issoria gemmata,Gem Silverspot,,,,,,,,,,,,,,,,,,,,
705,Pieridae,Heliconiinae,Argynnini,Issoria issaea,Himalayan Queen Fritillary,,,,,,,,,,,,,,,,,,,,
706,Pieridae,Heliconiinae,Vagrantini,Algia fasciata,Branded Yeoman,,,,,,,,,,,,,,,,,,,,
707,Pieridae,Heliconiinae,Vagrantini,Cirrochroa aoris,Large Yeoman,,,,,,,,,,,,,,,,,,,,
708,Pieridae,Heliconiinae,Vagrantini,Cirrochroa nicobarica,Nicobar Yeoman,,,,,,,,,,,,,,,,,,,,
709,Pieridae,Heliconiinae,Vagrantini,Cirrochroa thais,Tamil Yeoman,,,,,,,,,,,,,,,,,,,,
710,Pieridae,Heliconiinae,Vagrantini,Cirrochroa tyche,Common Yeoman,,,,,,,,,,,,,,,,,,,,
711,Pieridae,Heliconiinae,Vagrantini,Cupha erymanthis,Rustic,,,,,,,,,,,,,,,,,,,,
712,Pieridae,Heliconiinae,Vagrantini,Phalanta alcippe,Small Leopard,,,,,,,,,,,,,,,,,,,,
713,Pieridae,Heliconiinae,Vagrantini,Vagrans egista,Vagrant,,,,,,,,,,,,,,,,,,,,
714,Pieridae,Heliconiinae,Vagrantini,Vindula erota,Cruiser,,,,,,,,,,,,,,,,,,,,
715,Pieridae,Apaturinae,Apaturini,Chitoria sordida,Sordid Emperor,,,,,,,,,,,,,,,,,,,,
716,Pieridae,Apaturinae,Apaturini,Chitoria naga,Naga Emperor,,,,,,,,,,,,,,,,,,,,
717,Pieridae,Apaturinae,Apaturini,Chitoria ulupi,Tawny Emperor,,,,,,,,,,,,,,,,,,,,
718,Pieridae,Apaturinae,Apaturini,Dilipa morgiana,Golden Emperor,,,,,,,,,,,,,,,,,,,,
719,Pieridae,Apaturinae,Apaturini,Eulaceura manipurensis,Marbled Emperor,,,,,,,,,,,,,,,,,,,,
720,Pieridae,Apaturinae,Apaturini,Euripus consimilis,Painted Courtesan,,,,,,,,,,,,,,,,,,,,
721,Pieridae,Apaturinae,Apaturini,Euripus nyctelius,Courtesan,,,,,,,,,,,,,,,,,,,,
722,Pieridae,Apaturinae,Apaturini,Helcyra hemina,White Emperor,,,,,,,,,,,,,,,,,,,,
723,Pieridae,Apaturinae,Apaturini,Herona marathus,Pasha,,,,,,,,,,,,,,,,,,,,
724,Pieridae,Apaturinae,Apaturini,Hestinalis nama,Circe,,,,,,,,,,,,,,,,,,,,
725,Pieridae,Apaturinae,Apaturini,Hestina nicevillei,Scarce Siren,,,,,,,,,,,,,,,,,,,,
726,Pieridae,Apaturinae,Apaturini,Hestina persimilis,Siren,,,,,,,,,,,,,,,,,,,,
727,Pieridae,Apaturinae,Apaturini,Mimathyma ambica,Indian Purple Emperor,,,,,,,,,,,,,,,,,,,,
728,Pieridae,Apaturinae,Apaturini,Mimathyma chitralensis,Large Emperor,,,,,,,,,,,,,,,,,,,,
729,Pieridae,Apaturinae,Apaturini,Mimathyma bhavana,Restricted Purple Emperor,,,,,,,,,,,,,,,,,,,,
730,Pieridae,Apaturinae,Apaturini,Mimathyma chevana,Sergeant Emperor,,,,,,,,,,,,,,,,,,,,
731,Pieridae,Apaturinae,Apaturini,Rohana parisatis,Black Prince,,,,,,,,,,,,,,,,,,,,
732,Pieridae,Apaturinae,Apaturini,Rohana tonkiniana,Elusive Prince,,,,,,,,,,,,,,,,,,,,
733,Pieridae,Apaturinae,Apaturini,Rohana parvata,Brown Prince,,,,,,,,,,,,,,,,,,,,
734,Pieridae,Apaturinae,Apaturini,Sasakia funebris,Empress,,,,,,,,,,,,,,,,,,,,
735,Pieridae,Apaturinae,Apaturini,Sephisa chandra,White-spotted Courtier,,,,,,,,,,,,,,,,,,,,
736,Pieridae,Apaturinae,Apaturini,Sephisa dichroa,Orange-spotted Courtier,,,,,,,,,,,,,,,,,,,,
737,Pieridae,Biblidinae,Biblidini,Laringa horsfieldii,Banded Dandy,,,,,,,,,,,,,,,,,,,,
738,Pieridae,Cyrestinae,Cyrestini,Chersonesia intermedia,Wavy Maplet,,,,,,,,,,,,,,,,,,,,
739,Pieridae,Cyrestinae,Cyrestini,Chersonesia risa,Common Maplet,,,,,,,,,,,,,,,,,,,,
740,Pieridae,Cyrestinae,Cyrestini,Cyrestis cocles,Marbled Map Butterfly,,,,,,,,,,,,,,,,,,,,
741,Pieridae,Cyrestinae,Cyrestini,Cyrestis tabula de,Ochreous Map Butterfly,,,,,,,,,,,,,,,,,,,,
742,Pieridae,Cyrestinae,Cyrestini,Cyrestis thyodamas,Map Butterfly,,,,,,,,,,,,,,,,,,,,
743,Pieridae,Pseudergolinae,Pseudergolini,Dichorragia nesimachus,Constable,,,,,,,,,,,,,,,,,,,,
744,Pieridae,Pseudergolinae,Pseudergolini,Pseudergolis wedah,Tabby,,,,,,,,,,,,,,,,,,,,
745,Pieridae,Pseudergolinae,Pseudergolini,Stibochiona nicea,Popinjay,,,,,,,,,,,,,,,,,,,,
746,Pieridae,Limenitidinae,Adoliadini,Abrota ganga,Sergeant-major,,,,,,,,,,,,,,,,,,,,
747,Pieridae,Limenitidinae,Adoliadini,Bassarona durga,Blue Duke,,,,,,,,,,,,,,,,,,,,
748,Pieridae,Limenitidinae,Adoliadini,Bassarona iva,Grand Duke,,,,,,,,,,,,,,,,,,,,
749,Pieridae,Limenitidinae,Adoliadini,Bassarona recta,Redtail Marquis,,,,,,,,,,,,,,,,,,,,
750,Pieridae,Limenitidinae,Adoliadini,Bassarona teuta,Banded Marquis,,,,,,,,,,,,,,,,,,,,
751,Pieridae,Limenitidinae,Adoliadini,Dophla evelina,Redspot Duke,,,,,,,,,,,,,,,,,,,,
752,Pieridae,Limenitidinae,Adoliadini,Euthalia acontius,White-banded Baron,,,,,,,,,,,,,,,,,,,,
753,Pieridae,Limenitidinae,Adoliadini,Euthalia alpheda,Streaked Baron,,,,,,,,,,,,,,,,,,,,
754,Pieridae,Limenitidinae,Adoliadini,Euthalia anosia,Grey Baron,,,,,,,,,,,,,,,,,,,,
755,Pieridae,Limenitidinae,Adoliadini,Euthalia saitaphernes,Spotless Baron,,,,,,,,,,,,,,,,,,,,
756,Pieridae,Limenitidinae,Adoliadini,Euthalia mahadeva,Green-bordered Baron,,,,,,,,,,,,,,,,,,,,
757,Pieridae,Limenitidinae,Adoliadini,Euthalia confucius,Fanged Duke,,,,,,,,,,,,,,,,,,,,
758,Pieridae,Limenitidinae,Adoliadini,Euthalia duda,Blue Duchess,,,,,,,,,,,,,,,,,,,,
759,Pieridae,Limenitidinae,Adoliadini,Euthalia eriphylae de,Grey-tipped Baron,,,,,,,,,,,,,,,,,,,,
760,Pieridae,Limenitidinae,Adoliadini,Euthalia franciae,French Duke,,,,,,,,,,,,,,,,,,,,
761,Pieridae,Limenitidinae,Adoliadini,Euthalia khama,Curved Duke,,,,,,,,,,,,,,,,,,,,
762,Pieridae,Limenitidinae,Adoliadini,Euthalia lengba,Separated Duke,,,,,,,,,,,,,,,,,,,,
763,Pieridae,Limenitidinae,Adoliadini,Euthalia malaccana,Straight Baron,,,,,,,,,,,,,,,,,,,,
764,Pieridae,Limenitidinae,Adoliadini,Euthalia monina,Powdered Baron,,,,,,,,,,,,,,,,,,,,
765,Pieridae,Limenitidinae,Adoliadini,Euthalia nara,Bronze Duke,,,,,,,,,,,,,,,,,,,,
766,Pieridae,Limenitidinae,Adoliadini,Euthalia patala,Grand Duchess,,,,,,,,,,,,,,,,,,,,
767,Pieridae,Limenitidinae,Adoliadini,Euthalia phemius,White-edged Blue Baron,,,,,,,,,,,,,,,,,,,,
768,Pieridae,Limenitidinae,Adoliadini,Euthalia sahadeva,Green Duke,,,,,,,,,,,,,,,,,,,,
769,Pieridae,Limenitidinae,Adoliadini,Euthalia narayana,Beaded Duchess,,,,,,,,,,,,,,,,,,,,
770,Pieridae,Limenitidinae,Adoliadini,Euthalia thawgawa,Multi-spotted Duchess,,,,,,,,,,,,,,,,,,,,
771,Pieridae,Limenitidinae,Adoliadini,Euthalia telchinia,Blue Baron,,,,,,,,,,,,,,,,,,,,
772,Pieridae,Limenitidinae,Adoliadini,Tanaecia cibaritis,Andaman Viscount,,,,,,,,,,,,,,,,,,,,
773,Pieridae,Limenitidinae,Adoliadini,Tanaecia cocytus,Lavender Count,,,,,,,,,,,,,,,,,,,,
774,Pieridae,Limenitidinae,Adoliadini,Tanaecia jahnu,Plain Earl,,,,,,,,,,,,,,,,,,,,
775,Pieridae,Limenitidinae,Adoliadini,Tanaecia julii,Common Earl,,,,,,,,,,,,,,,,,,,,
776,Pieridae,Limenitidinae,Adoliadini,Tanaecia lepidea,Grey Count,,,,,,,,,,,,,,,,,,,,
777,Pieridae,Limenitidinae,Adoliadini,Lexias cyanipardus,Great Archduke,,,,,,,,,,,,,,,,,,,,
778,Pieridae,Limenitidinae,Adoliadini,Lexias dirtea,Dark Archduke,,,,,,,,,,,,,,,,,,,,
779,Pieridae,Limenitidinae,Adoliadini,Lexias pardalis,Yellow-tipped Archduke,,,,,,,,,,,,,,,,,,,,
780,Pieridae,Limenitidinae,Adoliadini,Neurosigma siva,Panther,,,,,,,,,,,,,,,,,,,,
781,Pieridae,Limenitidinae,Limenitidini,Athyma asura,Studded Sergeant,,,,,,,,,,,,,,,,,,,,
782,Pieridae,Limenitidinae,Limenitidini,Athyma cama,Orange Staff Sergeant,,,,,,,,,,,,,,,,,,,,
783,Pieridae,Limenitidinae,Limenitidini,Athyma jina,Club Sergeant,,,,,,,,,,,,,,,,,,,,
784,Pieridae,Limenitidinae,Limenitidini,Athyma kanwa,Dot-dash Sergeant,,,,,,,,,,,,,,,,,,,,
785,Pieridae,Limenitidinae,Limenitidini,Athyma larymna,Great Sergeant,,,,,,,,,,,,,,,,,,,,
786,Pieridae,Limenitidinae,Limenitidini,Athyma inara,Colour Sergeant,,,,,,,,,,,,,,,,,,,,
787,Pieridae,Limenitidinae,Limenitidini,Athyma whitei,Blue-bordered Sergeant,,,,,,,,,,,,,,,,,,,,
788,Pieridae,Limenitidinae,Limenitidini,Athyma rufula de,Andaman Sergeant,,,,,,,,,,,,,,,,,,,,
789,Pieridae,Limenitidinae,Limenitidini,Athyma opalina,Hill Sergeant,,,,,,,,,,,,,,,,,,,,
790,Pieridae,Limenitidinae,Limenitidini,Athyma orientalis,Elongated Sergeant,,,,,,,,,,,,,,,,,,,,
791,Pieridae,Limenitidinae,Limenitidini,Athyma perius,Common Sergeant,,,,,,,,,,,,,,,,,,,,
792,Pieridae,Limenitidinae,Limenitidini,Athyma pravara,Unbroken Sergeant,,,,,,,,,,,,,,,,,,,,
793,Pieridae,Limenitidinae,Limenitidini,Athyma ranga,Blackvein Sergeant,,,,,,,,,,,,,,,,,,,,
794,Pieridae,Limenitidinae,Limenitidini,Athyma reta,Lesser Sergeant,,,,,,,,,,,,,,,,,,,,
795,Pieridae,Limenitidinae,Limenitidini,Athyma selenophora,Staff Sergeant,,,,,,,,,,,,,,,,,,,,
796,Pieridae,Limenitidinae,Limenitidini,Athyma zeroca,Small Staff Sergeant,,,,,,,,,,,,,,,,,,,,
797,Pieridae,Limenitidinae,Limenitidini,Athyma punctata,White-patch Sergeant,,,,,,,,,,,,,,,,,,,,
798,Pieridae,Limenitidinae,Limenitidini,Auzakia danava,Commodore,,,,,,,,,,,,,,,,,,,,
799,Pieridae,Limenitidinae,Limenitidini,Bhagadatta austenia,Grey Commodore,,,,,,,,,,,,,,,,,,,,
800,Pieridae,Limenitidinae,Limenitidini,Limenitis rileyi,Tiger-mimic Admiral,,,,,,,,,,,,,,,,,,,,
801,Pieridae,Limenitidinae,Limenitidini,Limenitis lepechini,Orange-bordered Admiral,,,,,,,,,,,,,,,,,,,,
802,Pieridae,Limenitidinae,Limenitidini,Limenitis ligyes,Brown-bordered Admiral,,,,,,,,,,,,,,,,,,,,
803,Pieridae,Limenitidinae,Limenitidini,Limenitis trivena,Indian White Admiral,,,,,,,,,,,,,,,,,,,,
804,Pieridae,Limenitidinae,Limenitidini,Parasarpa dudu,White Commodore,,,,,,,,,,,,,,,,,,,,
805,Pieridae,Limenitidinae,Limenitidini,Parasarpa zayla,Bicolour Commodore,,,,,,,,,,,,,,,,,,,,
806,Pieridae,Limenitidinae,Limenitidini,Sumalia daraxa,Green Commodore,,,,,,,,,,,,,,,,,,,,
807,Pieridae,Limenitidinae,Limenitidini,Sumalia zulema,Scarce White Commodore,,,,,,,,,,,,,,,,,,,,
808,Pieridae,Limenitidinae,Neptini,Lasippa tiga,Ragged Sailer,,,,,,,,,,,,,,,,,,,,
809,Pieridae,Limenitidinae,Neptini,Lasippa viraja,Yellowjack Sailer,,,,,,,,,,,,,,,,,,,,
810,Pieridae,Limenitidinae,Neptini,Lasippa nar,Chocolate Sailer,,,,,,,,,,,,,,,,,,,,
811,Pieridae,Limenitidinae,Neptini,Neptis ananta,Yellow Sailer,,,,,,,,,,,,,,,,,,,,
812,Pieridae,Limenitidinae,Neptini,Neptis melba,Versicoloured Sailer,,,,,,,,,,,,,,,,,,,,
813,Pieridae,Limenitidinae,Neptini,Neptis cartica,Plain Sailer,,,,,,,,,,,,,,,,,,,,
814,Pieridae,Limenitidinae,Neptini,Neptis clinia,Sullied Sailer,,,,,,,,,,,,,,,,,,,,
815,Pieridae,Limenitidinae,Neptini,Neptis cydippe,Broken Hockeystick Sailer,,,,,,,,,,,,,,,,,,,,
816,Pieridae,Limenitidinae,Neptini,Neptis harita,Dingiest Sailer,,,,,,,,,,,,,,,,,,,,
817,Pieridae,Limenitidinae,Neptini,Neptis ilira,Ilira Sailer,,,,,,,,,,,,,,,,,,,,
818,Pieridae,Limenitidinae,Neptini,Neptis magadha,Spotted Sailer,,,,,,,,,,,,,,,,,,,,
819,Pieridae,Limenitidinae,Neptini,Neptis mahendra,Apex Sailer,,,,,,,,,,,,,,,,,,,,
820,Pieridae,Limenitidinae,Neptini,Neptis manasa,Pale Hockeystick Sailer,,,,,,,,,,,,,,,,,,,,
821,Pieridae,Limenitidinae,Neptini,Neptis miah,Small Yellow Sailer,,,,,,,,,,,,,,,,,,,,
822,Pieridae,Limenitidinae,Neptini,Neptis namba,Namba Sailer,,,,,,,,,,,,,,,,,,,,
823,Pieridae,Limenitidinae,Neptini,Neptis narayana,Broadstick Sailer,,,,,,,,,,,,,,,,,,,,
824,Pieridae,Limenitidinae,Neptini,Neptis nana de,Little Sailer,,,,,,,,,,,,,,,,,,,,
825,Pieridae,Limenitidinae,Neptini,Neptis nashona,Dirty Sailer,,,,,,,,,,,,,,,,,,,,
826,Pieridae,Limenitidinae,Neptini,Neptis nata,Clear Sailer,,,,,,,,,,,,,,,,,,,,
827,Pieridae,Limenitidinae,Neptini,Neptis nemorum,Bright Hockeystick Sailer,,,,,,,,,,,,,,,,,,,,
828,Pieridae,Limenitidinae,Neptini,Neptis nycteus de,Hockeystick Sailer,,,,,,,,,,,,,,,,,,,,
829,Pieridae,Limenitidinae,Neptini,Neptis pseudovikasi,False Dingy Sailer,,,,,,,,,,,,,,,,,,,,
830,Pieridae,Limenitidinae,Neptini,Neptis radha,Great Yellow Sailer,,,,,,,,,,,,,,,,,,,,
831,Pieridae,Limenitidinae,Neptini,Neptis sankara,Broad-banded Sailer,,,,,,,,,,,,,,,,,,,,
832,Pieridae,Limenitidinae,Neptini,Neptis sappho,Rusty Sailer,,,,,,,,,,,,,,,,,,,,
833,Pieridae,Limenitidinae,Neptini,Neptis soma,Creamy Sailer,,,,,,,,,,,,,,,,,,,,
834,Pieridae,Limenitidinae,Neptini,Neptis palnica,Palni Sailer,,,,,,,,,,,,,,,,,,,,
835,Pieridae,Limenitidinae,Neptini,Neptis capnodes,Confusing Sailer,,,,,,,,,,,,,,,,,,,,
836,Pieridae,Limenitidinae,Neptini,Neptis zaida,Pale Green Sailer,,,,,,,,,,,,,,,,,,,,
837,Pieridae,Limenitidinae,Neptini,Pantoporia assamica,Conjoined Lascar,,,,,,,,,,,,,,,,,,,,
838,Pieridae,Limenitidinae,Neptini,Pantoporia aurelia,Baby Lascar,,,,,,,,,,,,,,,,,,,,
839,Pieridae,Limenitidinae,Neptini,Pantoporia bieti,Pallid Lascar,,,,,,,,,,,,,,,,,,,,
840,Pieridae,Limenitidinae,Neptini,Pantoporia dindinga,Grey-lined Lascar,,,,,,,,,,,,,,,,,,,,
841,Pieridae,Limenitidinae,Neptini,Pantoporia paraka,Perak Lascar,,,,,,,,,,,,,,,,,,,,
842,Pieridae,Limenitidinae,Neptini,Pantoporia sandaka,Extra Lascar,,,,,,,,,,,,,,,,,,,,
843,Pieridae,Limenitidinae,Neptini,Pantoporia cnacalis,White-banded Lascar,,,,,,,,,,,,,,,,,,,,
844,Pieridae,Limenitidinae,Neptini,Pantoporia ferrari,Polished Lascar,,,,,,,,,,,,,,,,,,,,
845,Pieridae,Limenitidinae,Neptini,Phaedyma aspasia,Great Hockeystick Sailer,,,,,,,,,,,,,,,,,,,,
846,Pieridae,Limenitidinae,Neptini,Phaedyma binghami,Beautiful Sailer,,,,,,,,,,,,,,,,,,,,
847,Pieridae,Limenitidinae,Neptini,Lebadea martha,Knight,,,,,,,,,,,,,,,,,,,,
848,Pieridae,Limenitidinae,Parthenini,Parthenos sylvia,Clipper,,,,,,,,,,,,,,,,,,,,
849,Pieridae,Nymphalinae,Junoniini,Hypolimnas anomala,Anomalous Eggfly,,,,,,,,,,,,,,,,,,,,
850,Pieridae,Nymphalinae,Junoniini,Yoma sabina,Lurcher,,,,,,,,,,,,,,,,,,,,
851,Pieridae,Nymphalinae,Kallimini,Doleschallia bisaltide,Autumn Leaf,,,,,,,,,,,,,,,,,,,,
852,Pieridae,Nymphalinae,Kallimini,Kallima albofasciata,White Oakleaf,,,,,,,,,,,,,,,,,,,,
853,Pieridae,Nymphalinae,Kallimini,Kallima knyvettii de,Scarce Blue Oakleaf,,,,,,,,,,,,,,,,,,,,
854,Pieridae,Nymphalinae,Kallimini,Kallima inachus,Orange Oakleaf,,,,,,,,,,,,,,,,,,,,
855,Pieridae,Nymphalinae,Kallimini,Kallima limborgii,Brilliant Oakleaf,,,,,,,,,,,,,,,,,,,,
856,Pieridae,Nymphalinae,Melitaeini,Melitaea arcesia,Blackvein Checkerspot,,,,,,,,,,,,,,,,,,,,
857,Pieridae,Nymphalinae,Melitaeini,Melitaea balbita,Marbled Checkerspot,,,,,,,,,,,,,,,,,,,,
858,Pieridae,Nymphalinae,Melitaeini,Melitaea amoenula,Dirty Checkerspot,,,,,,,,,,,,,,,,,,,,
859,Pieridae,Nymphalinae,Melitaeini,Melitaea didyma,Redband Checkerspot,,,,,,,,,,,,,,,,,,,,
860,Pieridae,Nymphalinae,Melitaeini,Melitaea shandura,Great Checkerspot,,,,,,,,,,,,,,,,,,,,
861,Pieridae,Nymphalinae,Melitaeini,Melitaea sindura,Sindur Checkerspot,,,,,,,,,,,,,,,,,,,,
862,Pieridae,Nymphalinae,Melitaeini,Melitaea sikkimensis,Sikkim Checkerspot,,,,,,,,,,,,,,,,,,,,
863,Pieridae,Nymphalinae,Melitaeini,Melitaea lunulata,Crescent Checkerspot,,,,,,,,,,,,,,,,,,,,
864,Pieridae,Nymphalinae,Melitaeini,Melitaea sultanensis,Sultan Checkerspot,,,,,,,,,,,,,,,,,,,,
865,Pieridae,Nymphalinae,Nymphalini,Araschnia dohertyi,Manipur Map,,,,,,,,,,,,,,,,,,,,
866,Pieridae,Nymphalinae,Nymphalini,Nymphalis xanthomelas,Large Tortoiseshell,,,,,,,,,,,,,,,,,,,,
867,Pieridae,Nymphalinae,Nymphalini,Aglais caschmirensis,Indian Tortoiseshell,,,,,,,,,,,,,,,,,,,,
868,Pieridae,Nymphalinae,Nymphalini,Aglais ladakensis,Ladakh Tortoiseshell,,,,,,,,,,,,,,,,,,,,
869,Pieridae,Nymphalinae,Nymphalini,Aglais rizana,Mountain Tortoiseshell,,,,,,,,,,,,,,,,,,,,
870,Pieridae,Nymphalinae,Nymphalini,Kaniska canace,Blue Admiral,,,,,,,,,,,,,,,,,,,,
871,Pieridae,Nymphalinae,Nymphalini,Symbrenthia brabira,Yellow Jester,,,,,,,,,,,,,,,,,,,,
872,Pieridae,Nymphalinae,Nymphalini,Symbrenthia hypselis,Spotted Jester,,,,,,,,,,,,,,,,,,,,
873,Pieridae,Nymphalinae,Nymphalini,Symbrenthia lilaea,Common Jester,,,,,,,,,,,,,,,,,,,,
874,Pieridae,Nymphalinae,Nymphalini,Symbrenthia niphanda,Bluetail Jester,,,,,,,,,,,,,,,,,,,,
875,Pieridae,Nymphalinae,Nymphalini,Symbrenthia silana de,Scarce Jester,,,,,,,,,,,,,,,,,,,,
876,Pieridae,Nymphalinae,Nymphalini,Vanessa indica,Indian Red Admiral,,,,,,,,,,,,,,,,,,,,
877,Pieridae,Nymphalinae,Rhinopalpini,Rhinopalpa polynice,Wizard,,,,,,,,,,,,,,,,,,,,
878,Pieridae,Charaxinae,Charaxini,Charaxes aristogiton,Scarce Tawny Rajah,,,,,,,,,,,,,,,,,,,,
879,Pieridae,Charaxinae,Charaxini,Charaxes bernardus,Tawny Rajah,,,,,,,,,,,,,,,,,,,,
880,Pieridae,Charaxinae,Charaxini,Charaxes durnfordi,Chestnut Rajah,,,,,,,,,,,,,,,,,,,,
881,Pieridae,Charaxinae,Charaxini,Charaxes kahruba,Variegated Rajah,,,,,,,,,,,,,,,,,,,,
